ID_ESCOLA,reprovacao,carro,superior,ano
23095300,0.22077922077922077,0.3246753246753247,0.23376623376623376,2019
23095350,0.45454545454545453,0.36363636363636365,0,2019
23095504,0.4117647058823529,0.47058823529411764,0.058823529411764705,2019
23095571,0,0,0,2019
23095741,0.3333333333333333,0.25,0,2019
23095776,0.4117647058823529,0.17647058823529413,0.058823529411764705,2019
23095849,0.42857142857142855,0.35714285714285715,0.14285714285714285,2019
23095911,0.21428571428571427,0.21428571428571427,0,2019
23095997,0.3431372549019608,0.3333333333333333,0.11764705882352941,2019
23096012,0.4,0.13333333333333333,0.13333333333333333,2019
23096039,0.42857142857142855,0.2857142857142857,0,2019
23096128,0.15,0.15,0.1,2019
23096179,0.34146341463414637,0.1951219512195122,0.024390243902439025,2019
23096349,0.1794871794871795,0.3076923076923077,0.02564102564102564,2019
23096365,0.2,0.13333333333333333,0,2019
23096390,0.30357142857142855,0.17857142857142858,0.03571428571428571,2019
23096497,0.45454545454545453,0.18181818181818182,0.09090909090909091,2019
23096608,0.3333333333333333,0.19047619047619047,0,2019
23096616,0.3684210526315789,0.2631578947368421,0.05263157894736842,2019
23096683,0.2,0.2,0.3,2019
23096721,0.35294117647058826,0.17647058823529413,0,2019
23096764,0.34782608695652173,0.34782608695652173,0.08695652173913043,2019
23096926,0.2,0.2,0.06666666666666667,2019
23096977,0.3625,0.175,0.0625,2019
23097337,0.29411764705882354,0.29411764705882354,0,2019
23097418,0.21052631578947367,0.15789473684210525,0.05263157894736842,2019
23097655,0.16666666666666666,0.25,0.25,2019
23097752,0.3157894736842105,0.3157894736842105,0.05263157894736842,2019
23098120,0.18181818181818182,0.18181818181818182,0.13636363636363635,2019
23098244,0.17142857142857143,0.14285714285714285,0.04285714285714286,2019
23098392,0.05,0.3,0.1,2019
23098406,0.10714285714285714,0.07142857142857142,0.21428571428571427,2019
23098759,0.3,0.25,0,2019
23098813,0.15384615384615385,0.07692307692307693,0,2019
23098872,0.15789473684210525,0.5263157894736842,0,2019
23099038,0.2982456140350877,0.15789473684210525,0.05263157894736842,2019
23099119,0.20833333333333334,0.16666666666666666,0,2019
23099275,0.2916666666666667,0.20833333333333334,0.16666666666666666,2019
23099305,0.21568627450980393,0.39215686274509803,0.11764705882352941,2019
23099402,0.36619718309859156,0.2535211267605634,0.08450704225352113,2019
23099500,0.1875,0,0.0625,2019
23099542,0.2631578947368421,0.15789473684210525,0,2019
23099593,0.17391304347826086,0.30434782608695654,0.08695652173913043,2019
23099666,0.21428571428571427,0.14285714285714285,0.07142857142857142,2019
23099917,0.3,0.3,0.2,2019
23099925,0.3076923076923077,0.3076923076923077,0.07692307692307693,2019
23100001,0.045454545454545456,0.36363636363636365,0.13636363636363635,2019
23100109,0.5294117647058824,0.11764705882352941,0.029411764705882353,2019
23100567,0.14482758620689656,0.4,0.13793103448275862,2019
23100621,0.11403508771929824,0.24561403508771928,0.03508771929824561,2019
23100664,0.17721518987341772,0.22784810126582278,0.06329113924050633,2019
23100672,0.08333333333333333,0.20833333333333334,0.041666666666666664,2019
23100915,0.15789473684210525,0.34210526315789475,0.05263157894736842,2019
23101016,0.2,0.21818181818181817,0.10909090909090909,2019
23101059,0.13333333333333333,0.13333333333333333,0,2019
23101083,0.13043478260869565,0.30434782608695654,0.13043478260869565,2019
23101105,0.17647058823529413,0.17647058823529413,0.17647058823529413,2019
23101300,0.25,0.25,0.041666666666666664,2019
23101369,0.07407407407407407,0.18518518518518517,0.18518518518518517,2019
23101474,0.025,0.25,0.1,2019
23101555,0.15,0.25,0.25,2019
23101679,0.05555555555555555,0.2222222222222222,0,2019
23101806,0.18181818181818182,0.23376623376623376,0.03896103896103896,2019
23101920,0.3157894736842105,0.19298245614035087,0,2019
23102101,0.2127659574468085,0.10638297872340426,0.02127659574468085,2019
23102144,0.03896103896103896,0.44155844155844154,0.24675324675324675,2019
23102160,0.40816326530612246,0.1836734693877551,0.04081632653061224,2019
23102195,0.25,0.20454545454545456,0.1590909090909091,2019
23102373,0.3333333333333333,0.2361111111111111,0.08333333333333333,2019
23102390,0.19298245614035087,0.49122807017543857,0.15789473684210525,2019
23102446,0.15384615384615385,0.15384615384615385,0,2019
23102675,0.3125,0.125,0,2019
23102713,0.23076923076923078,0.2692307692307692,0,2019
23102772,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019
23102853,0.13043478260869565,0.2608695652173913,0.043478260869565216,2019
23102985,0.5,0.14285714285714285,0.07142857142857142,2019
23103051,0.3333333333333333,0.42857142857142855,0.09523809523809523,2019
23103094,0.2727272727272727,0.2727272727272727,0.13636363636363635,2019
23103302,0.23076923076923078,0.19230769230769232,0.07692307692307693,2019
23103353,0.13636363636363635,0.09090909090909091,0.045454545454545456,2019
23103426,0.21052631578947367,0.3157894736842105,0.10526315789473684,2019
23103574,0.375,0.1875,0.125,2019
23103590,0.19047619047619047,0.2857142857142857,0.14285714285714285,2019
23103612,0.4,0.2,0.04,2019
23103728,0.125,0.25,0,2019
23103736,0.2,0.2,0.05,2019
23103779,0.08,0.2,0.04,2019
23103973,0.02857142857142857,0.4,0.11428571428571428,2019
23104414,0.18518518518518517,0.1111111111111111,0.07407407407407407,2019
23104899,0.25,0.375,0.125,2019
23104953,0.28125,0.203125,0.1875,2019
23105062,0.23076923076923078,0.15384615384615385,0.07692307692307693,2019
23105380,0.16666666666666666,0.21428571428571427,0.14285714285714285,2019
23105488,0.2,0.13333333333333333,0.2,2019
23105682,0.2727272727272727,0.09090909090909091,0.09090909090909091,2019
23105704,0,0.1111111111111111,0.1111111111111111,2019
23105780,0.2777777777777778,0.1111111111111111,0.16666666666666666,2019
23105810,0.022222222222222223,0.28888888888888886,0.15555555555555556,2019
23106026,0,0.14285714285714285,0.14285714285714285,2019
23106174,0,0.09090909090909091,0.09090909090909091,2019
23106271,0.11016949152542373,0.3050847457627119,0.11016949152542373,2019
23106875,0.25,0.125,0.041666666666666664,2019
23106956,0.06310679611650485,0.32038834951456313,0.17475728155339806,2019
23107391,0.1,0.1,0,2019
23107405,0.08333333333333333,0.5,0.08333333333333333,2019
23107502,0.13333333333333333,0.2,0.06666666666666667,2019
23108053,0.10526315789473684,0.3157894736842105,0.21052631578947367,2019
23108444,0.14285714285714285,0.35714285714285715,0,2019
23108452,0.29411764705882354,0.4117647058823529,0.17647058823529413,2019
23108541,0.1,0.4,0.1,2019
23108630,0.23076923076923078,0.15384615384615385,0.07692307692307693,2019
23108703,0.21794871794871795,0.24358974358974358,0.20512820512820512,2019
23108762,0.35,0.45,0.05,2019
23108827,0.30434782608695654,0.34782608695652173,0.08695652173913043,2019
23108932,0,0.4,0,2019
23109238,0.16071428571428573,0.30357142857142855,0.07142857142857142,2019
23109297,0.05,0.2,0.1,2019
23109564,0.0625,0.1875,0.0625,2019
23109602,0.07407407407407407,0.25925925925925924,0.07407407407407407,2019
23109742,0.125,0.3125,0,2019
23109980,0.1111111111111111,0,0.05555555555555555,2019
23109998,0.058823529411764705,0.11764705882352941,0.058823529411764705,2019
23110031,0.08,0.2,0,2019
23110287,0.2,0.35,0.2,2019
23110562,0.05263157894736842,0.21052631578947367,0,2019
23110600,0.46153846153846156,0.23076923076923078,0,2019
23110791,0.2682926829268293,0.34146341463414637,0.12195121951219512,2019
23110929,0,0.16666666666666666,0.16666666666666666,2019
23111577,0.1,0.1,0,2019
23111810,0.16666666666666666,0.3333333333333333,0.023809523809523808,2019
23111933,0.05454545454545454,0.42727272727272725,0.13636363636363635,2019
23111984,0.06666666666666667,0.23333333333333334,0,2019
23112042,0.06944444444444445,0.20833333333333334,0.013888888888888888,2019
23112115,0.375,0.25,0,2019
23112360,0.1875,0.3125,0.0625,2019
23112387,0.6428571428571429,0.21428571428571427,0.07142857142857142,2019
23112638,0.23076923076923078,0.46153846153846156,0.07692307692307693,2019
23113090,0.20512820512820512,0.28205128205128205,0.15384615384615385,2019
23113146,0,0.25,0,2019
23113359,0.2857142857142857,0.23809523809523808,0,2019
23114070,0.045454545454545456,0.3181818181818182,0,2019
23114304,0.08108108108108109,0.32432432432432434,0,2019
23114622,0,0.4166666666666667,0,2019
23114665,0.1282051282051282,0.28205128205128205,0.07692307692307693,2019
23114673,0.04,0.24,0.08,2019
23114819,0.3333333333333333,0.1111111111111111,0,2019
23114843,0,0.2857142857142857,0.14285714285714285,2019
23115025,0.21951219512195122,0.2073170731707317,0.12195121951219512,2019
23115319,0.21052631578947367,0.3157894736842105,0,2019
23115335,0.07692307692307693,0.38461538461538464,0.07692307692307693,2019
23115688,0.13043478260869565,0.21739130434782608,0.08695652173913043,2019
23115939,0.17647058823529413,0.29411764705882354,0,2019
23115963,0.3125,0.125,0,2019
23115971,0.18181818181818182,0.09090909090909091,0,2019
23116080,0.23076923076923078,0.3076923076923077,0,2019
23116129,0.1952662721893491,0.34911242603550297,0.10650887573964497,2019
23116161,0.26666666666666666,0.06666666666666667,0.06666666666666667,2019
23116200,0.2857142857142857,0.23809523809523808,0,2019
23116293,0.25,0.0625,0,2019
23116501,0.22950819672131148,0.29508196721311475,0.13114754098360656,2019
23116846,0.3333333333333333,0.16666666666666666,0.041666666666666664,2019
23116994,0.16666666666666666,0.05555555555555555,0,2019
23117460,0.23076923076923078,0.23076923076923078,0,2019
23117478,0.18181818181818182,0.22727272727272727,0.13636363636363635,2019
23117559,0.26666666666666666,0.06666666666666667,0,2019
23117770,0.16666666666666666,0.16666666666666666,0.08333333333333333,2019
23117907,0.21428571428571427,0.21428571428571427,0.14285714285714285,2019
23118105,0.25,0.16666666666666666,0,2019
23118121,0.5,0.25,0,2019
23118156,0.11538461538461539,0.38461538461538464,0.11538461538461539,2019
23118407,0.05555555555555555,0.2777777777777778,0.05555555555555555,2019
23118440,0.05,0.2,0,2019
23118547,0.09523809523809523,0.23809523809523808,0,2019
23118687,0.07792207792207792,0.19480519480519481,0.03896103896103896,2019
23118741,0.05263157894736842,0.10526315789473684,0,2019
23118792,0.15,0.05,0,2019
23118881,0.09523809523809523,0.047619047619047616,0,2019
23119039,0.07142857142857142,0.21428571428571427,0,2019
23119071,0,0.3333333333333333,0,2019
23119136,0.08695652173913043,0.17391304347826086,0.043478260869565216,2019
23119365,0.078125,0.15625,0.09375,2019
23119594,0.125,0.08333333333333333,0.08333333333333333,2019
23119810,0.22580645161290322,0.1935483870967742,0.04838709677419355,2019
23120100,0.027777777777777776,0.3333333333333333,0.1388888888888889,2019
23120142,0.125,0.25,0.08333333333333333,2019
23120339,0,0.4,0.2,2019
23120355,0.2,0.4,0,2019
23120690,0.0975609756097561,0.18292682926829268,0.07317073170731707,2019
23121025,0.15789473684210525,0.3157894736842105,0.10526315789473684,2019
23121246,0.08,0.4,0.04,2019
23121432,0.125,0.3125,0,2019
23121920,0.05,0.3,0.05,2019
23121955,0.2375,0.1,0.0375,2019
23121998,0.2727272727272727,0,0.09090909090909091,2019
23122110,0.058823529411764705,0.23529411764705882,0.058823529411764705,2019
23122129,0.25,0.3333333333333333,0,2019
23122277,0.25,0.25,0.10714285714285714,2019
23122382,0.13333333333333333,0.06666666666666667,0.06666666666666667,2019
23122471,0.10638297872340426,0.3617021276595745,0.10638297872340426,2019
23122773,0.1125,0.3875,0.15,2019
23123141,0.14285714285714285,0.2857142857142857,0.14285714285714285,2019
23123508,0.20833333333333334,0.08333333333333333,0.16666666666666666,2019
23123931,0.1,0.2,0,2019
23123974,0.18181818181818182,0.18181818181818182,0.09090909090909091,2019
23124024,0.23529411764705882,0.11764705882352941,0,2019
23124075,0.24390243902439024,0.17073170731707318,0.14634146341463414,2019
23124083,0.125,0.25,0.0625,2019
23124113,0.475,0.225,0.05,2019
23124199,0.20833333333333334,0.2916666666666667,0.041666666666666664,2019
23124210,0.26666666666666666,0.13333333333333333,0.06666666666666667,2019
23124229,0.23684210526315788,0.5263157894736842,0.13157894736842105,2019
23124300,0.23809523809523808,0.38095238095238093,0.047619047619047616,2019
23124377,0.16666666666666666,0.2222222222222222,0.05555555555555555,2019
23124423,0.21428571428571427,0,0,2019
23124466,0,0.2,0,2019
23124474,0.34782608695652173,0.2826086956521739,0.021739130434782608,2019
23124539,0.34782608695652173,0.34782608695652173,0,2019
23124555,0.13333333333333333,0.5333333333333333,0,2019
23124563,0.058823529411764705,0.4117647058823529,0.17647058823529413,2019
23124601,0.18571428571428572,0.2714285714285714,0.08571428571428572,2019
23124687,0.25,0.3333333333333333,0,2019
23124709,0.2631578947368421,0.05263157894736842,0,2019
23124903,0.1724137931034483,0.3793103448275862,0.13793103448275862,2019
23124920,0.13333333333333333,0.3333333333333333,0.16666666666666666,2019
23124970,0.11428571428571428,0.2,0.14285714285714285,2019
23124997,0.09836065573770492,0.26229508196721313,0.13114754098360656,2019
23125055,0.08695652173913043,0.34782608695652173,0.13043478260869565,2019
23125063,0.15,0.1,0.15,2019
23125217,0.4117647058823529,0.23529411764705882,0,2019
23125250,0.4,0.3142857142857143,0.08571428571428572,2019
23125268,0.4489795918367347,0.32653061224489793,0.14285714285714285,2019
23125349,0.34615384615384615,0.34615384615384615,0.07692307692307693,2019
23125381,0.22727272727272727,0.36363636363636365,0.13636363636363635,2019
23125403,0.3888888888888889,0.3333333333333333,0.09722222222222222,2019
23126019,0.21428571428571427,0.5714285714285714,0.07142857142857142,2019
23126108,0.3076923076923077,0.07692307692307693,0.15384615384615385,2019
23126272,0.046875,0.390625,0.15625,2019
23126400,0.07142857142857142,0.35714285714285715,0.21428571428571427,2019
23126485,0.06666666666666667,0.26666666666666666,0.26666666666666666,2019
23126531,0.1,0.3,0.2,2019
23126639,0.15217391304347827,0.34782608695652173,0.18478260869565216,2019
23126744,0.2727272727272727,0.45454545454545453,0.09090909090909091,2019
23126850,0.1,0.2,0.2,2019
23126876,0.1111111111111111,0.5555555555555556,0.2222222222222222,2019
23127180,0.3,0.4,0,2019
23127201,0.1588785046728972,0.2803738317757009,0.06542056074766354,2019
23127287,0.14814814814814814,0.2222222222222222,0.037037037037037035,2019
23127368,0.13043478260869565,0.08695652173913043,0,2019
23127384,0.25,0.25,0,2019
23127503,0.1875,0.3125,0,2019
23127589,0.04,0.16,0.04,2019
23127708,0.10344827586206896,0.20689655172413793,0.06896551724137931,2019
23127740,0.19117647058823528,0.3382352941176471,0.07352941176470588,2019
23128070,0.3137254901960784,0.47058823529411764,0,2019
23128089,0.3111111111111111,0.4,0.06666666666666667,2019
23128178,0.25,0.3333333333333333,0,2019
23128399,0.32,0.36,0.08,2019
23128593,0.27586206896551724,0.3103448275862069,0.10344827586206896,2019
23128755,0.375,0.125,0.041666666666666664,2019
23128895,0.3700787401574803,0.3937007874015748,0.07086614173228346,2019
23128950,0.625,0.375,0.0625,2019
23129115,0.125,0.25,0.0625,2019
23129204,0.2962962962962963,0.18518518518518517,0.037037037037037035,2019
23129301,0.3,0.13333333333333333,0.03333333333333333,2019
23129395,0.2857142857142857,0.42857142857142855,0.15714285714285714,2019
23129620,0.41935483870967744,0.3548387096774194,0.06451612903225806,2019
23129697,0.5333333333333333,0.26666666666666666,0.13333333333333333,2019
23130024,0.35294117647058826,0.29411764705882354,0,2019
23130130,0.2727272727272727,0.36363636363636365,0.09090909090909091,2019
23130342,0.34615384615384615,0.3076923076923077,0,2019
23130385,0.5882352941176471,0.4117647058823529,0,2019
23130636,0.23076923076923078,0.3076923076923077,0,2019
23130903,0.19230769230769232,0.3076923076923077,0.07692307692307693,2019
23130989,0.11864406779661017,0.3898305084745763,0.1864406779661017,2019
23131101,0.42857142857142855,0.5,0,2019
23131128,0.18181818181818182,0.4090909090909091,0.045454545454545456,2019
23131284,0.26666666666666666,0.4,0,2019
23131373,0.3125,0.1875,0,2019
23131462,0.1111111111111111,0.2222222222222222,0.06666666666666667,2019
23131543,0.20270270270270271,0.4189189189189189,0.08108108108108109,2019
23131578,0.05,0.45,0,2019
23131772,0.3684210526315789,0.5263157894736842,0.05263157894736842,2019
23131780,0.22727272727272727,0.3181818181818182,0,2019
23131799,0.3076923076923077,0.3076923076923077,0.23076923076923078,2019
23131837,0.3125,0.1875,0.0625,2019
23131896,0.44,0.38,0.18,2019
23131900,0.09523809523809523,0.23809523809523808,0.14285714285714285,2019
23131918,0.26666666666666666,0.13333333333333333,0,2019
23131934,0.3125,0.25,0.0625,2019
23131969,0.3181818181818182,0.09090909090909091,0.045454545454545456,2019
23132051,0.2926829268292683,0.45121951219512196,0.21951219512195122,2019
23132086,0.16666666666666666,0.36666666666666664,0,2019
23132108,0.2,0.37142857142857144,0.05714285714285714,2019
23132256,0.3333333333333333,0.13333333333333333,0.06666666666666667,2019
23132370,0.1,0.1,0,2019
23132434,0.12,0.28,0.04,2019
23132558,0.21428571428571427,0.14285714285714285,0,2019
23132620,0.05555555555555555,0.2777777777777778,0,2019
23132671,0.21052631578947367,0.2631578947368421,0,2019
23132680,0.3,0.1,0.1,2019
23132744,0.1111111111111111,0.4444444444444444,0.1111111111111111,2019
23132833,0.1875,0.20833333333333334,0.08333333333333333,2019
23133074,0.16666666666666666,0.2222222222222222,0,2019
23133139,0.15384615384615385,0.38461538461538464,0,2019
23133198,0.18181818181818182,0.5454545454545454,0,2019
23133244,0.18518518518518517,0.3148148148148148,0.1111111111111111,2019
23133490,0.19230769230769232,0.38461538461538464,0.038461538461538464,2019
23133619,0.2,0.4,0.05,2019
23134143,0.19148936170212766,0.2553191489361702,0.10638297872340426,2019
23134828,0.21568627450980393,0.3333333333333333,0.09803921568627451,2019
23135000,0.041666666666666664,0.4166666666666667,0.041666666666666664,2019
23135077,0.3,0.3,0.1,2019
23135352,0.22033898305084745,0.3728813559322034,0.1864406779661017,2019
23136030,0.16494845360824742,0.24742268041237114,0.10309278350515463,2019
23137045,0.2631578947368421,0.21052631578947367,0.05263157894736842,2019
23137304,0.11538461538461539,0.28846153846153844,0.09615384615384616,2019
23137444,0.1,0.1,0.1,2019
23137550,0.1724137931034483,0.27586206896551724,0.15517241379310345,2019
23137703,0.04285714285714286,0.4857142857142857,0.17142857142857143,2019
23137770,0.23529411764705882,0.29411764705882354,0.058823529411764705,2019
23138114,0.09090909090909091,0.25,0.06818181818181818,2019
23138378,0.2777777777777778,0.2777777777777778,0.1111111111111111,2019
23138386,0.42857142857142855,0.07142857142857142,0.14285714285714285,2019
23138408,0.17647058823529413,0.11764705882352941,0.11764705882352941,2019
23138483,0.25,0.375,0.0625,2019
23138670,0.09433962264150944,0.4339622641509434,0.2641509433962264,2019
23138769,0.43478260869565216,0.17391304347826086,0.043478260869565216,2019
23138777,0.46153846153846156,0.3076923076923077,0,2019
23138866,0.1111111111111111,0.3888888888888889,0.14814814814814814,2019
23139242,0.16666666666666666,0.25,0.16666666666666666,2019
23139307,0,0.35294117647058826,0.11764705882352941,2019
23139315,0.3235294117647059,0.20588235294117646,0.029411764705882353,2019
23139374,0.2702702702702703,0.21621621621621623,0.10810810810810811,2019
23139579,0.25,0.28125,0.15625,2019
23140020,0.5333333333333333,0.3333333333333333,0,2019
23140143,0,0.2,0.15,2019
23140313,0.18181818181818182,0.13636363636363635,0,2019
23140410,0.2222222222222222,0.5,0.1111111111111111,2019
23140445,0.21,0.2,0.05,2019
23140542,0.25,0.3333333333333333,0,2019
23140577,0.26627218934911245,0.21893491124260356,0.0650887573964497,2019
23140909,0.3333333333333333,0.26666666666666666,0,2019
23140917,0.35714285714285715,0.5,0.14285714285714285,2019
23140992,0.1,0.25,0.05,2019
23141115,0.26666666666666666,0.13333333333333333,0.13333333333333333,2019
23141247,0.1111111111111111,0.2222222222222222,0,2019
23141360,0.3111111111111111,0.24444444444444444,0.06666666666666667,2019
23141700,0.20689655172413793,0.3448275862068966,0.06896551724137931,2019
23141727,0.15151515151515152,0.24242424242424243,0.06060606060606061,2019
23141867,0.47619047619047616,0.047619047619047616,0.19047619047619047,2019
23142030,0.07894736842105263,0.3684210526315789,0.10526315789473684,2019
23142189,0.2727272727272727,0.2727272727272727,0,2019
23142197,0.25,0.1875,0,2019
23142243,0.3076923076923077,0.07692307692307693,0,2019
23142278,0.16666666666666666,0.23333333333333334,0.11666666666666667,2019
23142499,0.14285714285714285,0.42857142857142855,0.09523809523809523,2019
23142545,0.1951219512195122,0.34146341463414637,0.0975609756097561,2019
23142588,0.16,0.24,0.08,2019
23142790,0.1111111111111111,0.4074074074074074,0.037037037037037035,2019
23142880,0.3076923076923077,0.1794871794871795,0.038461538461538464,2019
23142928,0.3,0.3,0,2019
23142952,0.2857142857142857,0.21428571428571427,0.10714285714285714,2019
23143126,0.2,0.4,0.08333333333333333,2019
23143380,0.3,0.26666666666666666,0.06666666666666667,2019
23143436,0.15384615384615385,0.3076923076923077,0,2019
23143576,0.125,0.16666666666666666,0,2019
23143630,0.2127659574468085,0.2553191489361702,0.0425531914893617,2019
23143711,0.22727272727272727,0.22727272727272727,0,2019
23143851,0.21052631578947367,0.15789473684210525,0,2019
23143878,0.2608695652173913,0.30434782608695654,0.043478260869565216,2019
23144211,0.25,0.2,0.05,2019
23144262,0.13333333333333333,0.26666666666666666,0.13333333333333333,2019
23144297,0.14285714285714285,0.22857142857142856,0.1,2019
23144360,0.1794871794871795,0.20512820512820512,0.1282051282051282,2019
23144572,0.10810810810810811,0.21621621621621623,0.13513513513513514,2019
23144602,0.3125,0.1875,0,2019
23144645,0.1875,0.25,0.0625,2019
23144742,0.3,0.4,0.1,2019
23144769,0.2,0.3,0.2,2019
23144939,0.17391304347826086,0.21739130434782608,0.08695652173913043,2019
23144971,0.4,0.3,0.3,2019
23145366,0.10638297872340426,0.23404255319148937,0.1276595744680851,2019
23145447,0.19148936170212766,0.3617021276595745,0.06382978723404255,2019
23145900,0.2692307692307692,0.23076923076923078,0.07692307692307693,2019
23146095,0.35,0.05,0.1,2019
23146125,0.5,0.16666666666666666,0.08333333333333333,2019
23146524,0.17857142857142858,0.14285714285714285,0.03571428571428571,2019
23147091,0,0.2,0,2019
23147261,0.047619047619047616,0.14285714285714285,0.047619047619047616,2019
23147342,0.08888888888888889,0.2222222222222222,0.08888888888888889,2019
23147369,0,0.047619047619047616,0.047619047619047616,2019
23147490,0.05555555555555555,0.16666666666666666,0,2019
23147504,0.1,0.05,0.05,2019
23147652,0.15,0.25,0.1,2019
23147822,0.16,0.2,0.14,2019
23147890,0.13043478260869565,0.21739130434782608,0.17391304347826086,2019
23147920,0.1,0.13333333333333333,0.2,2019
23147997,0.06666666666666667,0.2,0,2019
23148217,0.05732484076433121,0.3375796178343949,0.1337579617834395,2019
23148330,0.29508196721311475,0.3114754098360656,0.01639344262295082,2019
23148772,0.25,0.17857142857142858,0.03571428571428571,2019
23148870,0,0.25,0.0625,2019
23148950,0.3333333333333333,0.3333333333333333,0,2019
23148993,0.10526315789473684,0.42105263157894735,0.21052631578947367,2019
23149167,0.08333333333333333,0.25,0,2019
23149477,0.35294117647058826,0.5882352941176471,0.11764705882352941,2019
23149876,0.3076923076923077,0.34615384615384615,0.038461538461538464,2019
23150106,0.2222222222222222,0.3888888888888889,0.16666666666666666,2019
23150220,0.16666666666666666,0.08333333333333333,0.08333333333333333,2019
23150521,0.3924050632911392,0.35443037974683544,0.11392405063291139,2019
23150645,0.1935483870967742,0.25806451612903225,0.12903225806451613,2019
23150750,0.55,0.25,0.05,2019
23150840,0.1935483870967742,0.16129032258064516,0.0967741935483871,2019
23150955,0.2702702702702703,0.21621621621621623,0.05405405405405406,2019
23151064,0.3684210526315789,0.42105263157894735,0.10526315789473684,2019
23151277,0.25,0.25,0.16666666666666666,2019
23151285,0.38461538461538464,0.15384615384615385,0.07692307692307693,2019
23151455,0.16666666666666666,0.4166666666666667,0.25,2019
23151536,0.48484848484848486,0.12121212121212122,0.030303030303030304,2019
23151773,0.2,0.25,0,2019
23151889,0.4166666666666667,0.2916666666666667,0.08333333333333333,2019
23152036,0.34375,0.4375,0,2019
23152095,0.12903225806451613,0.5161290322580645,0.06451612903225806,2019
23152133,0.1724137931034483,0.3103448275862069,0,2019
23152192,0.16216216216216217,0.1891891891891892,0,2019
23152877,0.10526315789473684,0,0.05263157894736842,2019
23153067,0.09090909090909091,0.18181818181818182,0.030303030303030304,2019
23153083,0.225,0.125,0.05,2019
23153237,0.13793103448275862,0.3448275862068966,0.1724137931034483,2019
23153369,0.13432835820895522,0.22388059701492538,0.05970149253731343,2019
23153385,0.16129032258064516,0.1935483870967742,0.06451612903225806,2019
23153415,0.23684210526315788,0.18421052631578946,0.05263157894736842,2019
23153474,0.08,0.2,0.12,2019
23153954,0.12195121951219512,0.1951219512195122,0.04878048780487805,2019
23154373,0.3125,0.1875,0,2019
23154462,0.39655172413793105,0.1724137931034483,0.07758620689655173,2019
23154861,0.23076923076923078,0.23076923076923078,0.07692307692307693,2019
23154969,0.09375,0.375,0.09375,2019
23155019,0.3333333333333333,0.16666666666666666,0,2019
23155124,0.1702127659574468,0.1702127659574468,0.06382978723404255,2019
23155140,0.14285714285714285,0.2857142857142857,0.14285714285714285,2019
23155159,0.2,0.2,0.12,2019
23155167,0.18181818181818182,0.18181818181818182,0.06060606060606061,2019
23155604,0.09090909090909091,0.36363636363636365,0.18181818181818182,2019
23155639,0.3888888888888889,0.3888888888888889,0.05555555555555555,2019
23155671,0.049019607843137254,0.28431372549019607,0.058823529411764705,2019
23155990,0.3157894736842105,0.2631578947368421,0,2019
23156082,0,0.2727272727272727,0,2019
23156180,0.13333333333333333,0.26666666666666666,0.06666666666666667,2019
23156279,0.3333333333333333,0.2,0,2019
23156325,0.21875,0.1875,0,2019
23156406,0.3181818181818182,0.45454545454545453,0.045454545454545456,2019
23156570,0,0.46153846153846156,0.07692307692307693,2019
23156619,0.4117647058823529,0.17647058823529413,0,2019
23156694,0.21739130434782608,0.21739130434782608,0.08695652173913043,2019
23156740,0.058823529411764705,0.058823529411764705,0,2019
23156813,0.15789473684210525,0.21052631578947367,0.08771929824561403,2019
23156970,0.2631578947368421,0.15789473684210525,0,2019
23157062,0.125,0.375,0.0625,2019
23157119,0.13636363636363635,0.13636363636363635,0.045454545454545456,2019
23157356,0.045454545454545456,0.13636363636363635,0,2019
23157399,0.1,0.1,0.2,2019
23157470,0.20689655172413793,0.20689655172413793,0.034482758620689655,2019
23157534,0,0.09523809523809523,0.047619047619047616,2019
23157828,0.1111111111111111,0.2962962962962963,0.18518518518518517,2019
23158310,0.3181818181818182,0.22727272727272727,0,2019
23158530,0.15789473684210525,0.3684210526315789,0.10526315789473684,2019
23158816,0.33980582524271846,0.1650485436893204,0.038834951456310676,2019
23159138,0.2553191489361702,0.2978723404255319,0.1276595744680851,2019
23159650,0.2727272727272727,0.2727272727272727,0,2019
23159782,0.06666666666666667,0.3333333333333333,0.06666666666666667,2019
23159820,0.4,0.4,0.2,2019
23159960,0.3,0.4,0.1,2019
23160020,0.2727272727272727,0.6363636363636364,0.09090909090909091,2019
23160284,0.2222222222222222,0.3111111111111111,0.06666666666666667,2019
23160411,0.2198952879581152,0.2879581151832461,0.1256544502617801,2019
23160527,0.10344827586206896,0.3103448275862069,0.10344827586206896,2019
23160624,0.2391304347826087,0.17391304347826086,0.021739130434782608,2019
23160799,0.07547169811320754,0.2641509433962264,0,2019
23161280,0.12087912087912088,0.38461538461538464,0.18681318681318682,2019
23161353,0.11764705882352941,0.2647058823529412,0,2019
23161647,0.17391304347826086,0.30434782608695654,0.17391304347826086,2019
23161655,0.11904761904761904,0.4523809523809524,0.09523809523809523,2019
23161752,0.4,0.28,0.12,2019
23161779,0.23809523809523808,0.3333333333333333,0.047619047619047616,2019
23161787,0.19444444444444445,0.3055555555555556,0.125,2019
23161825,0.19767441860465115,0.26744186046511625,0.06976744186046512,2019
23161876,0.36363636363636365,0.2727272727272727,0.2727272727272727,2019
23162031,0.14285714285714285,0.2857142857142857,0.14285714285714285,2019
23162066,0.20454545454545456,0.2727272727272727,0.18181818181818182,2019
